Sentences,Targets
'I have the Oracle 10g driver lying around here somewhere  but it's still annoying.' ,"['', '']"
'I am running into the same problem as Alexandrino and I have to say that it is very annoying during development as all my jars are coming from the Maven Repository directory in the Documents and Settings directory and I'm unable to start any of my projects this way.' ,"['Oracle, 10g, problem, ', '']"
'I personally hate having to get it all set up to be able to test a patch.' ,"['Alexandrino, unable, problem, ', '']"
'Stupid idea.' ,"['idea, ', '']"
'Stupid JIRA just lost a long comment I made.' ,"['JIRA, comment, ', '']"
'However the spec is vague enough and the rule stupid enough for me not to want to apply it right away.' ,"['rule, ', '']"
'Typo is annoying but not worth fixing given caught in the netherworld of code that has a public API that must be stable and code that is almost never called from outside the framework implementation.' ,"['API, ', '']"
'Damn I hate it when someone adds an incompatible change overnight . It'll be back tomorrow so we'll see how it goes.'  ,"['worth, change, ', '']"
'So you should probably stop blaming my ignorance.' ,"['', '']"
'Basicfetch=LAZY Lob Go to the user forum next time and avoid insulting people even committee people doesn't deserve that.' ,"['Lob, Basicfetch, people, time, ', '']"
'Yes this indeed is annoying.' ,"['people, avoid, ', '']"
'The correct result which I expect is indeed 15 so that 16 number is upsetting my views.' ,"['result, ', '']"
'The workaround of creating delegate getters and setters for composite key fields is ugly.' ,"['getters, fields, ', '']"
'This is just something I naturally find annoying.' ,"['setters, getters, fields, something, ', '']"
'Now I have to do in base classes something like. public MyBase {  set the value of discriminator's field  kind = this.getClass.getSimpleName } I think it is really ugly . ' ,"['discriminator, ', '']"
'I'm dumb.' ,"['', '']"
'I'm even more terrible with names so I'll defer to Nick's suggestions...' ,"['', '']"
'I'm presuming its something that I'm totallly blindly missing.. dumb ol' me.' ,"['', '']"
'hmm but that is horrible if a colon is encoded because then the default wicket url the redirect url will be completely blown up.' ,"['url, ', '']"
' In some places the code was doing  System.err.printlngexception which I modified to  exception.printStackTraceSystem.err because the original code does not print out the whole stack trace and it's really annoying when I get a message on the console that doesn't tell me where in the code it happened. '  ,"['url, code, trace, ', '']"
'Now I don't have to use this ugly hack in them anymore.' ,"['hack, ', '']"
'Dumb newbie mistake I will hopefully not repeat.' ,"['mistake, ', '']"
'<tr class='roweven'><tbody><table> This is really annoying because I use a lot of Javascript inside the datatables and now I get script errors and my pages are not submitable.' ,"['mistake, ', '']"
'I am assinging this to me this is easy to add since I am doing a complete overhaul of the positioning i can add this as well the bug is visually annoying '  ,"['get, overhaul, ', '']"
'I agree the ifdefs are ugly and I wish they could be avoided.' ,"['', '']"
'It's annoying that if you have one of the testreports opened with eg vim 'ant test' will faill with. prepare.  [delete] Deleting directory D.srcwss4j_wss108trunkbuildtestreports BUILD FAILED D.srcwss4j_wss108trunkbuild.xml.257. Unable to delete file D.srcwss4j_wss1 08trunkbuildtestreports.TESTwssec.PackageTests.xml.swp' ,"['', '']"
'This was no bug i had to clear my browser cache stupid mistake sry' ,"['ant, sry, ', '']"
'For WildCard types in C++ a dumb proposal.' ,"['proposal, ', '']"
'I hate to restart my server everytime I need to add a new mapping or change the existing.' ,"['mapping, ', '']"
'If it's about incrementing a counter of course that would be dumb... Makes me think that most of the SimpleDateFormat instances should also be stored in ThreadLocal...'  ,"['change, ', '']"
'This is very annoying for anyone who uses SSL on their site.' ,"['', '']"
'I know the page is ugly and maybe quite confusing specially after seeing Niall's...' ,"['', '']"
'Stupid catch block mistake.' ,"['mistake, ', '']"
'gah i dont want to have the stupid modules division again.' ,"['modules, ', '']"
'Stupid git diff.' ,"['gah, diff, ', '']"
'It seems stupid to me that currently you cannot access that data without using a helper function.' ,"['', '']"
'Wow that was dumb on my part.' ,"['', '']"
'The Java 5 thing is annoying I've heard some noise that forrest is working towards a release 'rsn' as part of which the java 5 requirement would be dropped.'  ,"['', '']"
'Jason you're worthless.' ,"['', '']"
'I'll do my best to find time tomorow to test your code..I have to find that time just to alow you to forgive my stupid mistake....' ,"['Jason, time, ', '']"
'but i hate it and really think it is useless to sign anything in this case so i prefer the option of deactivating it if you have such a constraint.' ,"['code, ', '']"
'I did that two days ago and again we have the same annoying problem.' ,"['problem, ', '']"
'Don't you think it's a little arrogant to assume that if an example 'found in many velocity books' doesn't work for you that the problem is with Velocity rather than with your use of it.' ,"['books, ', '']"
'But I'd hate to put Jukka into nway merge hell.' ,"['', '']"
'If you add this stupid servlet mapping. <servletmapping>  <servletname>tiles<servletname>  <urlpattern>blahblah<urlpattern> <servletmapping> it seems to work.' ,"['mapping, ', '']"
'This annoying bug is still present.' ,"['servlet, bug, ', '']"
'from Simon's email Hello all Currently that method requires a string array and it's kind of annoying to use because of that.' ,"['', '']"
'But after taking another look to your patch I see that I'm stupid.....'  ,"['', '']"
'I hate nodejs dependencies for exactly this reason.' ,"['reason, dependencies, ', '']"
'The exeption seen here is annoying but seems to break nothing.' ,"['', '']"
'This can be annoying because the exception report stops short of where the really useful detail goes.' ,"['seems, detail, ', '']"
'The code in this class is quite ugly at the moment.' ,"['', '']"
'I hate it when I do that . Marking resolved as per reporter's comment.' ,"['', '']"
'I also found it annoying to have to find out what to install and where.' ,"['', '']"
'I agree....That is hugely annoying and has stung me several times as well.' ,"['times, ', '']"
'As a long time QE quality engineering person I really hate to close bugs without a good reason for the resolution.' ,"['stung, reason, time, ', '']"
'It's pretty annoying to read these descriptors.' ,"['person, QE, engineering, quality, ', '']"
'Completely agree with Jeremy I've just run into this and it's incredibly annoying from a user's perspective.' ,"['', '']"
'tikaconfig.xml is horrible to us it would be good to pass a METAINF like list to the AutoDetectParser I implemented that for another nonsolr project we use at PANGAEA where i used the METAINF list of Tika deleted all unused parsers and passed them somehow to TIKA.'  ,"['project, parsers, ', '']"
'Some annoying Hadoop configuration.' ,"['PANGAEA, project, configuration, ', '']"
'0002 is pretty ugly but I'm posting it rather than leaving a completely broken patch.' ,"['patch, ', '']"
'The fact that it gets converted to n when read back in is just plain ugly.' ,"['', '']"
'Very annoying the functionality to display an customized errorpage seems quite basic.' ,"['errorpage, ', '']"
'Now I feel dumb.' ,"['', '']"
'You are right. Having two types is very very annoying.' ,"['', '']"
'You're right it is very annoying to see.' ,"['', '']"
'IE 5.56.0 still throws some really disturbing error messages which I could not yet resolve. ' ,"['messages, ', '']"
'As expected it was a stupid typo please don't look carefully.' ,"['typo, ', '']"
'I don't require the whitespace for rendering anywhere at least that I know of this isn't going to be a fun way to find out but just about any other debugging issue is going to be terrible.' ,"['way, issue, ', '']"
'I really hate discussing anything using this stupid tool.' ,"['tool, ', '']"
'This is really annoying if UIs are created generically.' ,"['', '']"
'This is also ugly.' ,"['', '']"
'i think its really stupid that visitparents visits the current component so 1 on just updating the javadocs.' ,"['component, ', '']"
'Not the only ones who've hit this nasty. http.dev.rubyonrails.orgticket7895' ,"['ones, ', '']"
'This is an annoying restriction  but we shouldn't break it 87 10 +92 6   return }  If the encoding is already right we can bail if encoding.equals_encoding  return  Don't call super.setCharacterEncoding it's too late  and we'll get a warning _encoding = encoding however since the WARNING is without any harm we could simple keep the current behavior...' ,"['behavior, restriction, return, ', '']"
'I run into the same problem every now and then and it's always annoying to work around.' ,"['break, problem, ', '']"
'The buttons are quite ugly.' ,"['annoying, ', '']"
'so terrible my English is...' ,"['', '']"
'At the moment the 2nd fix is active because the 1st one causes ugly flickering. ' ,"['fix, ', '']"
'This is an annoying issue meaning we have to manually specify how to convert each set of <s.select> list data.' ,"['issue, ', '']"
'The way the JSP tag overloads the 'type' attribute to allow specifying an instance is ugly.' ,"['list, ', '']"
'But ... this solution is really ugly . The flickering at the and of the string.' ,"['JSP, tag, ', '']"
'This is indeed a annoying bug I've replicated it locally in a test case.' ,"['solution, bug, ', '']"
'Yeap stupid little me should check the FAQ now and then ..'  ,"['', '']"
'I've been doing a lot of experimentation with Maven and have come to hate it.' ,"['then, ', '']"
'What is really annoying is that I get warnings at generated lines like these. {code} public override int GetHashCode {  int hashcode = 0  unchecked {   hashcode = hashcode 397 .Value == null .' ,"['lines, ', '']"
'I think the file upload docs should point out this nasty nasty side effect.' ,"['lines, effect, ', '']"
'And yeah it is annoying in scripts . . ' ,"['upload, file, ', '']"
'<s.radio theme='simple' name='selectedOption' list='{1.''}'> generates <input name='selectedOption' id='selectedOption1' checked='checked' value='1' type='radio'><label for='selectedOption1'><label> it still writes that empty label tag which is annoying.' ,"['name, theme, ', '']"
'I just want to use for example XPathAPI doc 'SMARTDOCSIGNATURESSignatureSignedInfoCanonicalizationMethodAlgori thm' instead of ElementgetElementsByitem0...firstChild..ugly...'  ,"['name, list, ', '']"
'Having the client side and server side behave differently is kind of ugly.' ,"['example, XPathAPI, SMARTDOCSIGNATURESSignatureSignedInfoCanonicalizationMethodAlgori, doc, ', '']"
'That's a really good bug report... this problem's been annoying me for a VERY long time.' ,"['report, time, ', '']"
'One nasty workaround for your problem would be to subclass VelocityEngine which delegates everything to Velocity.' ,"['workaround, ', '']"
'Urghhhhh yes this is a problem and all down to the horrible way the javascript validators are structured to 'call back'.' ,"['way, ', '']"
'Yes this difference in the DOM and XPath data models is annoying.' ,"['Urghhhhh, way, ', '']"
'It seems that we have no choice but to implement it as Bryant suggested but I really really really hate that we have to have special handling for a weird requirement of the SRV spec.' ,"['data, DOM, requirement, handling, ', '']"
'Grabbing the big ugly ImageSubmit component .' ,"['component, ', '']"
'And finnaly the code listed above is ugly because the code does nothing in all cases returns getApplication.getSessionSettings.getPageFactory ....' ,"['', '']"
'The stupid namespace bug is fixed but the test still fails.' ,"['bug, ', '']"
'What an annoying situation. you can't even use a http tunnel because then the client would compare the received hostname with 'localhost'' ,"['tunnel, situation, ', '']"
'b.t.w. I HATE when property settings make this big a difference 'cause its impossible to find the exact documentation on this kinda of stuff.' ,"['documentation, difference, ', '']"
'It's a bit annoying in Apache ODE as we have to ask our users to work this around.' ,"['', '']"
'This issue is really quite annoying.' ,"['', '']"
'Once again given that there will be potentially hundreds to thousands of UserHistoryEvent objects in EACH of those relationships encoding the target entities or their pk's into the url is ugly and really not scalable.'  ,"['thousands, ', '']"
'The Java 5 thing is annoying and I found it nontrivial to change the layout e.g.' ,"['objects, ', '']"
'I know pretty ugly but I think that's how browsers handle it. '  ,"['found, ', '']"
'I really dislike the format 'scheme.user.host' where the password is hidden with  it is kind of ugly and I don't think it serves any purpose to show the .' ,"['', '']"
'Also note that it's annoying [though still totally feasible] to pass pointers to POD and string literals in Go.' ,"['', '']"
'This is quite annoying... ' ,"['', '']"
'This bug is really annoying.' ,"['', '']"
'and now you dont base your flow on exceptions which i find kind of ugly' ,"['', '']"
'Yes indeed the given workaround is ugly.'  ,"['workaround, ', '']"
'One could have different transform rules for some types of element insertions but that's very ugly and essentially introducing a separate operation type anyway.' ,"['rules, type, ', '']"
'The need for PAGE_CONTEXT is due to some very complex and annoying.' ,"['', '']"
'This is annoying and fragile.' ,"['annoying, ', '']"
'4 Now that I'm using Thrift in anger I find that the fidelity of the languagebinding for the types that already exist seems far far more important than adding new types.' ,"['types, ', '']"
'It's definitely annoying.' ,"['', '']"
'Alternatively we'd have to add new 64bit variants where necessary which seems annoying.' ,"['variants, ', '']"
'I had to do a lot of annoying repair work before I could run it due to the extra linebreaks that were inserted when you pasted into the web form in the future please use Bugzilla's 'Create a new attachment' mechanism.'  ,"['linebreaks, attachment, work, ', '']"
'While this is annoying and could potentially be an issue which is why I suggest we block the 'session' parameter in the next release it does not allow any method execution or serverside state change and therefore I don't consider it a security hole.'  ,"['future, form, issue, release, ', '']"
'Thanks a lot igor and... shame on me for this mistake.' ,"['consider, serverside, issue, state, ', '']"
'For WildCard types in C++ a dumb proposal.' ,"['proposal, ', '']"
'I was a big fan of Hungarian notation in C when I was using dumb text editors ... it doesn't add enough value in an OO language with modern tools to make up for the fact that my eye stutters over it every time I see it.' ,"['fan, value, tools, editors, notation, ', '']"
'The old logic had no hope of working.' ,"['notation, C, logic, ', '']"
'Urghhhhh yes this is a problem and all down to the horrible way the javascript validators are structured to 'call back'.' ,"['way, ', '']"
'Oh shit on windows a very lot of tests are failing with MMap.'  ,"['Urghhhhh, way, ', '']"
'Ok this is just me being stupid.' ,"['shit, MMap, ', '']"
'This could ultimately sour them on Struts and being a Struts supporter I would hate to see that happen.'  ,"['', '']"
'It is really annoying since this actually prevents you from checking for valid paths in your code since itemExists is often called first.'  ,"['supporter, paths, ', '']"
'After rereading all comments I see I made a terrible mistake.' ,"['mistake, ', '']"
'It was a stupid error in my code.' ,"['error, ', '']"
'I was tempted to plain remove it because its kinda dumb test tables have no data and one region only.... does same task 100 times.' ,"['tables, ', '']"
'ah stupid me missed the isEmpty.' ,"['region, ', '']"
'unreopened... that was dumb we should just track it in the other defect.' ,"['defect, ', '']"
'ReassignPartitionsCommand 2.1 I did not do that as it makes the code ugly and it does not cause any harm.' ,"['', '']"
'I committed fixes for annoying issues with the plugin TUSCANY2175 in trunk SVN revision 643158.' ,"['ReassignPartitionsCommand, issues, ', '']"
'stupid me I saved that cleanup once I got the guice working.. and then I forgot.' ,"['', '']"
'I know the page is ugly and maybe quite confusing specially after seeing Niall's...' ,"['', '']"
'I'm being dumb.' ,"['', '']"
'Reporting every 30000 msecs 355024 more msecs left before giving up.' ,"['msecs, ', '']"
'Sorry duplicate of a bug previously submitted by myself......how dumb is that.' ,"['duplicate, ', '']"
'They also do what they do as part of a bigger picture of making it easier for dumb users to use the systems.' ,"['users, picture, ', '']"
'Obviously though this is not a good solution to the problem since we cannot select different locales when there is more than one language involved. '  ,"['locales, solution, ', '']"
'I had deleted some nonsecurity changes in the previous patch and I might have deleted too much.' ,"['patch, changes, ', '']"
'If we follow your proposal bad pages would promote more agressively than good pages...' ,"['pages, ', '']"
'Please have a look how ugly lists are now.' ,"['lists, ', '']"
'I have a bunch of ugly components for opening popups at the same time than you click on a LinkSubmit or DirectLink.' ,"['components, time, ', '']"
'I've been adding logging output to see what's going on in getting some ugly results. 09.03.05 483 INFO [TapestryFilter] Startup time. 137 ms to build IoC Registry 359 ms overall.'  ,"['components, popups, time, results, ', '']"
'Jonathan you have stumbled on an old ugly problem in Thrift.' ,"['output, problem, ', '']"
'I made a stupid mistake in my fix.' ,"['Jonathan, Thrift, problem, mistake, ', '']"
'Thanks a lot John for fixing this ugly bug.' ,"['bug, ', '']"
'836176 Thanks uwe I did look at the right one first I hate that AM PM issue.' ,"['lot, John, one, ', '']"
'That's pretty ugly and still won't cover certain cases but it'll work for this user and previous users.' ,"['users, cases, ', '']"
'I'm having a terrible time trying to run the tests in the provided testing structure of Gora antmaven therefore I'm running the tests completely isolated.' ,"['users, structure, time, ', '']"
'If you make the Destinations fairly dumb then you end up complicating your session implementations.' ,"['', '']"
'I didn't complain that the UTF8 characters would be passed incorrectly I did complain that the HTMLOutputText doesn't work properly.' ,"['', '']"
'Forcing people to iterate through the messages even for just one message and insert markup is not a good solution because it's an unreasonable burden.' ,"['message, solution, people, burden, ', '']"
'I had a terrible time figuring out the correct patterns to exclude these files.' ,"['message, messages, markup, patterns, time, ', '']"
'Thomas [ I'm not a solrdev these are just my thoughts opinions ] I think that's a really horrible idea.'  ,"['idea, opinions, solrdev, ', '']"
'What I did notice a while ago was that those scripts are very annoying when doing AJAX.' ,"['Thomas, solrdev, while, AJAX, ', '']"
'It doesn't crash for me Java 1.7 Windows 7 64 bit pdfbox 2.0 but the images rendered are terrible.'  ,"['images, ', '']"
'Apparently there's a workaround so it's annoying but not critical.' ,"['bit, Windows, ', '']"
'I could certainly subclass RequestProcessor but considering the multitude of issues surrounding subclassing RequestProcessor already I hate to do so for such a simple little thing as more logging.'  ,"['critical, thing, ', '']"
'. to remove initDISIQueue from next and skipTo also the same in DisjunctionSumScorer ... this is due to this ugly 1 position before first call I just do not know how to get rid of it . to switch to Conjuction 'mode' if minNrShouldMatch kicks in.... there are already todos for it arround if you think you can use it just go ahead and include it in your patch I am not using this for anything just wrapped it up when you asked. ' ,"['', '']"
'This patch is required for correct operation it is unacceptable to have to patch either the Struts library [in some corporate environments this is not permissible] or include a statement setting the value of Globals.XHTML_KEY to 'true' as the first line of each tile [which is an ugly workaround for the framework bug].' ,"['initDISIQueue, call, line, operation, environments, workaround, ', '']"
'On the other hand NOTHING is more annoying than initiating an action on a web site  being forced to log in then finding yourself back at square one.'  ,"['NOTHING, ', '']"
'They do have lots of great solvers but I've been seeing a disturbing number of bugs fixed on their SVD implementation lately I mean fixing bugs is great but having them in there means we don't know how many more there are and the impls there are translated from fortran and the code is very dense and hard for me to debug if I see a bug pop up personally.',"['bugs, impls, solvers, number, ', '']"
'You can get an idea of how ugly it was to > > implement this just by scanning the patch quoted below.' ,"['patch, ', '']"
'Stupid mistake on my part.' ,"['mistake, ', '']"
'This is an annoying situation.' ,"['situation, ', '']"
'Hi Jesse stupid question from me.' ,"['question, ', '']"
'I kept the indentation from our existing code in configure.ac I know it looks ugly but everything configure is ugly imo .'  ,"['configure, code, imo, ', '']"
'But that starts to get ugly ... not sure it's worth it for only 6.' ,"['code, configure.ac, ', '']"
'This would be terrible for I18N sites.' ,"['', '']"
'and '..' being valid names for a Tree or a PropertyState and since the OAK API is on a different level of abstraction than the MK I don't see why we should be bound to the same level of ignorance.' ,"['API, ', '']"
'Those annoying people who pay me a salary have been actually consuming me time recently and I havent gotten done what I hoped.' ,"['level, API, people, time, ', '']"
'Bitstream Vera is no good to me since it does not contain all the SÌ_mi characters.' ,"['', '']"
'I hate to have to implement this by scanning every string for bad characters prior to serialization that just seems so wasteful.' ,"['characters, ', '']"
'Specifying pages starting with WEBINF is IMO ugly.' ,"['pages, ', '']"
'I would hate to see us repeatedly having this conversation.' ,"['', '']"
'That was really stupid on my part my apologies.' ,"['', '']"
'OK... let's get every stupid person in here... ' ,"['person, ', '']"
'An ugly way to work around this would be to let TBase remain a new style class and offer an additional compiler flag to indicate that users' exception structs need to be old style classes and generate out their explicit read and write methods so a class like Xception only inherits from Exception which will always work in python 2.x and up.'  ,"['way, read, flag, class, classes, ', '']"
'Sorry for my stupid suggestion in the first post.' ,"['write, generate, post, suggestion, ', '']"
'This is simply horrible and unacceptable.' ,"['', '']"
'I did not reinstall after moving to 0.10.x for shame.....' ,"['', '']"
'Actually I've just realized that I spent too much thinking about technical details and I've completely missed the non technical ones.' ,"['0.10.x, shame, ones, thinking, details, ', '']"
'At the moment validator doesn't validate an input field with multiple values quite annoying sometimes.' ,"['values, ', '']"
'I agree that modifying MemoryIndex was horrible and I have removed that dependency just did it as a 'quickfix'.' ,"['values, moment, ', '']"
'Removes the dumb serverAddressToServerInfo from ServerManager.' ,"['serverAddressToServerInfo, ', '']"
'No need to say that if somebody beats me on it I will not complain' ,"['', '']"
'Thilo. > The terrible twins Eclipse and Maven are driving me crazy.' ,"['', '']"
'It is a horrible performance drain.' ,"['Eclipse, Thilo, drain, ', '']"
'Guys previously we had a terrible api to fetch metadata.' ,"['api, ', '']"
'I also plan on adding more tests cause I hate doing refactorings without having a safety net.' ,"['Guys, tests, ', '']"
'Having the client side and server side behave differently is kind of ugly.' ,"['', '']"
'In other words having all checkboxes 'off' by default sound like a pretty dumb solution.' ,"['server, words, solution, ', '']"
'That is fairly annoying isn't it.' ,"['solution, sound, ', '']"
'Ok going mad that patch does work other unrelated bug was causing eclipse plugins not to load on startup.'  ,"['bug, ', '']"
'They were missed in the original patch shame on me. ' ,"['shame, ', '']"
'So that's not so good especially since I let you serialize complex schemas.' ,"['schemas, ', '']"
'Felix. I think I removed the 'Stacktrace.' strings because they looked 'ugly' in the output and it was somewhat obvious that these are stacktraces or the word stacktrace was duplicated in the end.' ,"['', '']"
'Takes some ugly code for this to be triggered ... an object's toString must return null which is generally a nono.' ,"['Felix, they, code, nono, ', '']"
'This bug is really annoying.' ,"['', '']"
'I have removed your logging system and will write my own since your stupid reply this morning...' ,"['system, reply, ', '']"
'This warnings is really annoying.' ,"['', '']"
'Thank you for your support but I did a terrible mistake.' ,"['mistake, ', '']"
'I hate it when I have to define properties in my HOMEbuild.properties without a proper namespace.' ,"['namespace, ', '']"
'Stupid of me not to notice it...' ,"['', '']"
'Here is one way to fix this annoying issue. http.bitbucket.orgjesperndjangopistonissue22' ,"['issue, ', '']"
'I was being dumb and calling getClass on the key when it came back from the map and as it was the Class object itself that meant it returned java.lang.Class from the bootstrap loader.' ,"['way, ', '']"
'Terrible documentation on this I know.' ,"['documentation, ', '']"
'Stupid of me.' ,"['documentation, ', '']"
'Ugly stuff but it'll do for the moment.' ,"['', '']"
'But that would be an ugly block of inline.' ,"['do, block, ', '']"
'I do agree that this isn't good on a sweeping level but I also hate projects that make all instance variables private to the point that classes that should be extensible aren't extensible because you can't extend them and access the data that you need.' ,"['level, ', '']"
'Very dumb typo of mine Fixed in SVN head.' ,"['typo, ', '']"
'This was discussed onlist and Tim assures me that it is possible so it may well have been a stupid mistake on my part.' ,"['mistake, ', '']"
'I tried several incarnations of reproducing this but I'm apparently doing something stupid because I can't seem to get to the same state where it was breaking in my local dev environment.' ,"['incarnations, something, environment, state, ', '']"
'It is extremely annoying to open a bug only to have it immediately marked 'resolved.wontfix' just because there is a work around.' ,"['work, ', '']"
'feel free to delete this post but please let me know if i'm that dumb .'  ,"['', '']"
'Please bear with me as I display my maven ignorance....' ,"['', '']"
'Interesting I didnt look at PMD although that is more down to my personal dislike of code lint tools that do source code analysis shrugs It was a fun distraction anyhow' ,"['distraction, dislike, ', '']"
'argv[1] is pretty ugly...' ,"['source, code, lint, ', '']"
'Submitting 340K of modified strutshtml.tld seems just too much.' ,"['340K, strutshtml.tld, ', '']"
'I'm sorry I sent the minimal patch without explanation I hate browser hot keys.... You can push either this complete patch or do 'mvn P codegen' after importing the minimal patch and then push the result.' ,"['keys, patch, ', '']"
'I kept the script pretty dumb.' ,"['explanation, patch, browser, ', '']"
'Ask the committer why he made this change.. Also I really sorry hate the silentcatches all over NPanday.'  ,"['committer, ', '']"
'OK yet another one of my gut feelings at the time has hereby been proven correct. putting that stuff in addChildNode wasn't such a good idea...' ,"['committer, one, ', '']"
'My guess is that its dumb and explains output of git diff at toplevel of hbase checkout.' ,"['feelings, time, output, ', '']"
'It's too much work.' ,"['toplevel, guess, diff, work, ', '']"
'While I prefer it when I write code it's really worthless on generated code the more I think about it.' ,"['code, ', '']"
'to reuse config.h and define HAVE_CONFIG_H. I find it in practice annoying because it assumes 'config.h' is at the same level of 'Thrift.h'.' ,"['', '']"
'In fact these tools are far better than trying to post patches to this list for the ongoing branch and having people review them that way not only it is a lot more overhead on my part the tools for reviewing a patch here just aren't as good as the git web tools are.'  ,"['patch, overhead, branch, ', '']"
'It's definitely annoying.' ,"['fact, list, branch, having, overhead, web, git, ', '']"
'BTW the 'new' MultipleFormSupport is an ugly copypaste of 'FormSupportImpl' mostly due to the fact that _cycle is private in FormSupportImpl Making it protected saves more that 750 lines... the other solution is for the subclass to also keep a copy of that field when it's passed in the contructor still ugly.'  ,"['copypaste, fact, MultipleFormSupport, solution, contructor, ', '']"
''  total e   }   return total } I'm stupid with the IO operators  can anyone tell the property of the method .'  ,"['subclass, fact, FormSupportImpl, solution, total, ', '']"
'So far it hasn't give me any good but delayed a number of great comments and possibly turned some people away from my blog.' ,"['total, comments, ', '']"
'I've had terrible luck with the Eclipse source formatter with usually several lines in a source file not being split to <=80 or having weird line splitting no matter what options I set.' ,"['line, lines, luck, ', '']"
'Please close as this is just me being stupid.' ,"['', '']"
'grrr I'm a dumb ss... You are plain right this is an issue.'  ,"['ss, ', '']"
'Seems like copypaste does NOT work directly and you get an annoying loop when trying to open the newly pasted search it tries to open the other connection and remembers this making your current connection useless because it automaticly opens the connection from where you started copying the search But if you close down Directory Studio and starting it up again both the loop problem is gone and the search has replaced the server information correctly so you actually can start using your newly pasted search' ,"['connection, loop, search, ', '']"
'As it stands now that's how I'm accomplishing this but it's an ugly hack requiring me to locate my subclass in the {{org.apache.jackrabbit.core.security.authorization.acl}} package in order to make use of the {{ACLTemplate}} class.' ,"['get, search, hack, ', '']"
'Stupid typos took me a while to track down.' ,"['typos, ', '']"
'Aaarrggh how stupid of mine to have a System.out again.'  ,"['', '']"
'This is somewhat an ugly fix but at least the output is better for me.' ,"['fix, output, ', '']"
'If you just use EmbedDependency then you're telling BND to add the contents of the jar or the jar itself but don't say which packages should be made public so you can leave out exportcontents but then you won't be exporting any packages this is ok if you're not expecting other bundles to use the packages > Also <_failok> is ugly.' ,"['output, bundles, ', '']"
'Stupid me.' ,"['failok, ', '']"
'So unless we wanted to ship the plugin with extra entries in its manifest this would require the user editing the manifest file which is pretty ugly.' ,"['file, entries, ', '']"
'This bug is really annoying.' ,"['manifest, entries, ', '']"
'I won't resolve this until you comment further in case you can offer some idea of what we can do with an element with no type other than to complain. ' ,"['type, ', '']"
'I see no hope for medium trust . DIGY ' ,"['trust, ', '']"
'OMG Jesse you are doing the Tapestry community a bad favor reacting the way you do.' ,"['favor, ', '']"
'If we're going to put a finally block in TNonblockingServer's run method we should probably at least log whatever gets thrown I hate silent catches.' ,"['Jesse, block, ', '']"
'Having a buffer per ContentData dates way back before Apache Sling and has probably cannot remember any more sorry done for some stupid reason in the preHttpServletWrapper days.....' ,"['reason, ', '']"
'http.cvs.apache.orgviewcvs.cgijakartataglibsstandardsrcorgapachetaglibsstandardtag commoncoreForEachSupport.java.rev=1.6&view=markup Also of course that this is ultimately a problem of broken tag pooling implementations is annoying.'  ,"['tag, implementations, problem, markup, ', '']"
'I think it looks kinda dumb but if its useful I'll commit it. ' ,"['', '']"
'The more I look at that attribute the more I hate it so I guess I'm motivated . > Since I'll be leaving for ApacheCon in a few hours I may not have enough time > to finish applying the current patch.'  ,"['', '']"
'Hi I am a bit wary of moving code changes around too much I always end up forgetting or missing something.' ,"['something, code, ', '']"
'Details are. fixed my own stupid typo bug in AbstractReferralPlugin.' ,"['', '']"
'I guess I will have to better package my exported interfaces in order not to get this ugly linkage exception then.' ,"['exception, ', '']"
'Re OpenID Provider. I assume for testing purposes a stupid provider might do it right .' ,"['testing, ', '']"
'I had used a stupid custom Partitioner simply switching to HashPartitioner did the trick.' ,"[""Provider, OpenID, 'Re, Partitioner, "", '']"
'Same issue on ubuntu 11.10. autoconf GNU Autoconf 2.68 automake GNU automake 1.11.1 gcc UbuntuLinaro 4.6.19ubuntu3 4.6.1 Adding DHAVE_INTTYPES_H to my Makefile helps but it's ugly.' ,"['issue, ', '']"
'That simple change would require translation of all resource bundles or leave the ugly line in the original resource bundle. Framework has been stopped.=The OSGi framework has been stopped.' ,"['Autoconf, ubuntu, issue, ubuntu3, automake, GNU, bundle, line, change, ', '']"
'this is a stupid patch for the current issue it will not prevent all the crashing.' ,"['translation, change, leave, patch, issue, ', '']"
'It also seemed like the crypter was a terrible place to be doing this.' ,"['place, crypter, ', '']"
'Sorry for the naiveness I didn't know that Hudson was triggered by the 'Patch Available' status... skipped an important section in the wiki page shame on me.'  ,"['section, status, ', '']"
'It's just going to be annoying when I notice it again but more than one workaround are possible.' ,"['', '']"
'Sorry for my stupid mistake I really believed I had the filenames right. it is working as it should when the filenames were corrected.' ,"['mistake, ', '']"
'Oh my shame on me.' ,"['', '']"
'I always turn it off and it's quite annoying when I forget.' ,"['', '']"
'It's cryptic and ugly for users and really doesn't tell them what they should do about the problem.' ,"['', '']"
'Robert you're blaming Uwe for your own future bad behavior when he threatens to use your tactics against you.' ,"['behavior, ', '']"
'7 > I really really really really hate libraries that print something I didn't ask them for.'  ,"['Robert, ', '']"
'Please sanity check I am not familiar enough with ant so I could have missed something... it is sometimes annoying that each 'ant test ...' cleans and rebuilds the tests.' ,"['', '']"
'Yes it is harmless exception but given that upload file is very frequent operation it becomes ugly.' ,"['operation, exception, ', '']"
'What's annoying is that I had to override PageLink ActionLink EventLink and Form to take a map of query parameters to add to the URL.'  ,"['operation, ', '']"
'I am attaching a somewhat ugly log from my 1.1 client test bed. ' ,"['PageLink, ActionLink, log, ', '']"
