Sentence,Target Estratti,Target Gold,Correct Target
'Its annoying that java does not have a Null object as such perhaps when we detect a null we can wrapp it with a NullField or something?' ,['I'],that java doesn’t have…,['no']
'I have the Oracle 10g driver lying around here somewhere but it is still annoying.',['we'],it,['no']
'I am running into the same problem as Alexandrino and I have to say that it is very annoying during development as all my jars are coming from the Maven Repository directory in the Documents and Settings directory and I am unable to start any of my projects this way.' ,['NA'],it,['no']
'I personally hate having to get it all set up to be able to test a patch.' ,['NA'],having to get it all set up…,['no']
'Stupid idea.' ,['it'],idea,['no']
'Stupid JIRA just lost a long comment I made.' ,['NA'],JIRA,['no']
'However the spec is vague enough and the rule stupid enough for me not to want to apply it right away.' ,['NA'],rule,['no']
'Typo is annoying but not worth fixing given caught in the netherworld of code that has a public API that must be stable and code that is almost never called from outside the framework implementation.' ,['NA'],typo,['no']
'Damn I hate it when someone adds an incompatible change overnight It will be back tomorrow so we will see how it goes.' ,['NA'],when someone adds…,['no']
'So you should probably stop blaming my ignorance.' ,"['I', 'It']",you,"['no', 'no']"
'Basicfetch=LAZY Lob Go to the user forum next time and avoid insulting people even committee people does not deserve that.' ,['NA'],you (implicito) ,['no']
'Yes this indeed is annoying.' ,['NA'],this,['no']
'The correct result which I expect is indeed 15 so that 16 number is upsetting my views.',['NA'],That 16 number,['no']
'The workaround of creating delegate getters and setters for composite key fields is ugly.' ,['NA'],workaround,['no']
'This is just something I naturally find annoying.' ,['NA'],this,['no']
'Now I have to do in base classes something like public MyBase set the value of discriminator is field kind = this.getClass.getSimpleName I think it is really ugly ' ,['I'],it,['no']
'I am dumb.' ,['I'],I,['si']
'I am even more terrible with names so I will defer to Nick is suggestions...' ,['NA'],I,['no']
'I am presuming its something that I am totallly blindly missing.. dumb ol' me!' ,['NA'],me,['no']
'hmm but that is horrible if a colon is encoded because then the default wicket url the redirect url will be completely blown up.' ,['I'],that (if a colon is …),['no']
' In some places the code was doing System.err.printlngexception which I modified to exception.printStackTraceSystem.err because the original code does not print out the whole stack trace and it is really annoying when I get a message on the console that does not tell me where in the code it happened. ' ,['NA'],when I get a message…,['no']
'Now I do not have to use this ugly hack in them anymore!' ,"['I', 'I']",hack,"['no', 'no']"
'Dumb newbie mistake I will hopefully not repeat.' ,['NA'],I (implicito),['no']
' This is really annoying because I use a lot of Javascript inside the datatables and now I get script errors and my pages are not submitable.' ,['NA'],this,['no']
'I am assinging this to me this is easy to add since I am doing a complete overhaul of the positioning i can add this as well the bug is visually annoying ' ,"['I', 'I']",bug,"['no', 'no']"
'I agree the ifdefs are ugly and I wish they could be avoided.' ,"['I', 'i']",ifdefs,"['no', 'si']"
'It is annoying that if you have one of the test-reports opened with eg vim 'ant test' will faill with prepare Deleting directory Dsrcwss4j_wss108trunkbuildtest-reports BUILD FAILED Dsrcwss4j_wss108trunkbuild.xml257 Unable to delete file Dsrcwss4j_wss1 08trunkbuildtest-reports.TEST-wssec.PackageTests.xml.swp',['NA'],that if you have one…,['no']
'This was no bug i had to clear my browser cache stupid mistake sry' ,['you'],I (implicito),['no']
'For WildCard types in C++ a dumb proposal.' ,['NA'],proposal,['no']
'I hate to restart my server everytime I need to add a new mapping or change the existing.' ,['NA'],to restart my server …,['no']
'If it is about incrementing a counter of course that would be dumb... Makes me think that most of the SimpleDateFormat instances should also be stored in ThreadLocal...' ,['NA'],that (incrementing a counter),['no']
'This is very annoying for anyone who uses SSL on their site.' ,['me'],this,['no']
'I know the page is ugly and maybe quite confusing specially after seeing Niall's...' ,['NA'],page,['no']
'Stupid catch block mistake.' ,['NA'],mistake,['no']
'gah i dont want to have the stupid modules division again.' ,['NA'],division,['no']
'Stupid git diff.' ,['NA'],diff,['no']
'It seems stupid to me that currently you cannot access that data without using a helper function.' ,['NA'],that currently…,['no']
'Wow that was dumb on my part.' ,['NA'],I (implicito),['no']
'The Java 5 thing is annoying I have heard some noise that forrest is working towards a release 'rsn' as part of which the java 5 requirement would be dropped.',['NA'],thing,['no']
'Jason you are worthless!' ,['NA'],you,['no']
'I will do my best to find time tomorow to test your code..I have to find that time just to alow you to forgive my stupid mistake....' ,['NA'],I (implicito),['no']
'but i hate it and really think it is useless to sign anything in this case so i prefer the option of deactivating it if you have such a constraint.' ,['I'],it/to sign anything…,['no']
'I did that two days ago and again we have the same annoying problem.' ,"['i', 'you']",problem,"['no', 'no']"
'Do not you think it is a little arrogant to assume that if an example 'found in many velocity books' does not work for you that the problem is with Velocity rather than with your use of it?' ,['we'],to assume…,['no']
'But I would hate to put Jukka into n-way merge hell.' ,['you'],to put Jukka into…,['no']
'If you add this stupid servlet mapping tiles /blahblah it seems to work.' ,['NA'],mapping,['no']
'This annoying bug is still present.' ,"['you', 'you']",bug,"['no', 'no']"
'from Simon is email Hello all Currently that method requires a string array and it is kind of annoying to use because of that.' ,['NA'],to use,['no']
'But after taking another look to your patch I see that I am stupid.....' ,['NA'],I,['no']
'I hate nodejs dependencies for exactly this reason.' ,['NA'],dependencies,['no']
'The exeption seen here is annoying but seems to break nothing.' ,['I'],exception,['no']
'This can be annoying because the exception report stops short of where the really useful detail goes.' ,['NA'],this,['no']
'The code in this class is quite ugly at the moment.' ,['NA'],code,['no']
'I hate it when I do that Marking resolved as per reporter is comment.' ,['NA'],I (implicito),['no']
'I also found it annoying to have to find out what to install and where.' ,"['I', 'I']",to have to find out…,"['no', 'no']"
'I agree....That is hugely annoying and has stung me several times as well.' ,['I'],that,['no']
'As a long time QE quality engineering person I really hate to close bugs without a good reason for the resolution.' ,['NA'],to close bugs…,['no']
'It is pretty annoying to read these descriptors.' ,['NA'],to read these decriptors…,['no']
'Completely agree with Jeremy I have just run into this and it is incredibly annoying from a user is perspective.' ,['NA'],it,['no']
'tika-config.xml is horrible to us it would be good to pass a META-INF like list to the AutoDetectParser I implemented that for another non-solr project we use at PANGAEA where i used the META-INF list of Tika deleted all unused parsers and passed them somehow to TIKA.' ,['I'],Tika-config.xml,['no']
'Some annoying Hadoop configuration.' ,"['i', 'we']",configuration,"['si', 'no']"
'0002 is pretty ugly but I am posting it rather than leaving a completely broken patch.',['NA'],“0002”,['no']
'The fact that it gets converted to n when read back in is just plain ugly.' ,['I'],the fact that it gets…,['no']
'Very annoying the functionality to display an customized error-page seems quite basic.' ,['NA'],the functionality to ….,['no']
'Now I feel dumb.' ,['NA'],I,['no']
'You are right Having two types is very very annoying.' ,['I'],having two types,['no']
'You are right it is very annoying to see.' ,['NA'],it,['no']
'IE 5.5/6.0 still throws some really disturbing error messages which I could not yet resolve. ',['NA'],messages,['no']
'As expected it was a stupid typo please do not look carefully.' ,['NA'],typo,['no']
'I do not require the whitespace for rendering anywhere at least that I know of this is not going to be a fun way to find out but just about any other debugging issue is going to be terrible.' ,['it'],issue,['no']
'I really hate discussing anything using this stupid tool.' ,['I'],discussing anything…,['no']
'This is really annoying if UIs are created generically.' ,['NA'],if Uis are created…,['no']
'This is also ugly.' ,['NA'],this,['no']
'i think its really stupid that visitparents visits the current component so -1 on just updating the javadocs.',['NA'],that visitparents…,['no']
'Not the only ones who have hit this nasty ,['i'],Http. dev.rubyonrayls.org…,['no']
'This is an annoying restriction but we should not break it -87 10 +92 6 return If the encoding is already right we can bail if encoding.equals_encoding return Do not call super.setCharacterEncoding it is too late and we will get a warning _encoding = encoding however since the WARNING is without any harm we could simple keep the current behavior...',['who'],restriction,['no']
'I run into the same problem every now and then and it is always annoying to work around.' ,"['we', 'we']",problem (to work around),"['no', 'no']"
'The buttons are quite ugly.' ,['I'],buttons,['no']
'so terrible my English is!!!' ,['NA'],I (implicito),['no']
'At the moment the 2nd fix is active because the 1st one causes ugly flickering. ',['NA'],flickering,['no']
'This is an annoying issue meaning we have to manually specify how to convert each set of list data.' ,['NA'],this/issue,['no']
'The way the JSP tag overloads the 'type' attribute to allow specifying an instance is ugly.' ,['NA'],way,['no']
'But ... this solution is really ugly The flickering at the and of the string.' ,['NA'],solution,['no']
'This is indeed a annoying bug I have replicated it locally in a test case.' ,['NA'],this/bug,['no']
'Yeap stupid little me should check the FAQ now and then .' ,['I'],me,['no']
'I have been doing a lot of experimentation with Maven and have come to hate it.' ,['me'],experimentation,['si']
'What is really annoying is that I get warnings at generated lines like these public override int GetHashCode int hashcode = 0 unchecked hashcode = hashcode 397 .Value == null ?',['I'],that I get warnings…,['si']
'I think the file upload docs should point out this nasty nasty side effect.' ,['I'],effect,['no']
'And yeah it is annoying in scripts . ' ,['I'],it,['no']
' generates it still writes that empty label tag which is annoying.',['NA'],which (label),['no']
'I just want to use for example XPathAPI doc ' SMARTDOC/SIGNATURES/Signature/SignedInfo/CanonicalizationMethod/Algori thm' instead of ElementgetElementsByitem0...firstChild..ugly...',['NA'],instead of … (implicito),['no']
'Having the client side and server side behave differently is kind of ugly.' ,['NA'],having the client…,['no']
'That is a really good bug report... this problem is been annoying me for a VERY long time.' ,['NA'],problem,['no']
'One nasty workaround for your problem would be to subclass VelocityEngine which delegates everything to Velocity.' ,['NA'],workaround,['no']
'Urghhhhh yes this is a problem and all down to the horrible way the javascript validators are structured to 'call back'.' ,['NA'],way (the javascript validators…),['no']
'Yes this difference in the DOM and XPath data models is annoying.' ,['NA'],difference,['no']
'It seems that we have no choice but to implement it as Bryant suggested but I really really really hate that we have to have special handling for a weird requirement of the SRV spec.' ,['NA'],that we have to have…,['no']
'Grabbing the big ugly ImageSubmit component -.' ,['we'],component,['no']
'And finnaly the code listed above is ugly because the code does nothing in all cases returns getApplication.getSessionSettings.getPageFactory ....' ,['NA'],code,['no']
'The stupid namespace bug is fixed but the test still fails.' ,['NA'],bug,['no']
'What an annoying situation you ca not even use a http tunnel because then the client would compare the received hostname with 'localhost'' ,['NA'],situation,['no']
'b.t.w. I HATE when property settings make this big a difference 'cause its impossible to find the exact documentation on this kinda of stuff.' ,"['you', 'you']",when property settings…,"['no', 'no']"
'It is a bit annoying in Apache ODE as we have to ask our users to work this around.' ,['NA'],it,['no']
'This issue is really quite annoying.' ,['we'],issue,['no']
'Once again given that there will be potentially hundreds to thousands of UserHistoryEvent objects in EACH of those relationships encoding the target entities or their pk's into the url is ugly and really not scalable.' ,['NA'],encoding,['no']
'The Java 5 thing is annoying and I found it non-trivial to change the layout e.g.',['NA'],thing,['no']
'I know pretty ugly but I think that is how browsers handle it. ' ,"['I', 'I']",it (implicito),"['no', 'no']"
'I really dislike the format 'scheme userHost' where the password is hidden with it is kind of ugly and I do not think it serves any purpose to show the .' ,['I'],format ,['no']
'Also note that it is annoying to pass pointers to POD and string literals in Go.' ,['I'],to pass pointers,['no']
'This is quite annoying... ' ,['NA'],this,['no']
'This bug is really annoying.' ,['NA'],bug,['no']
'and now you dont base your flow on exceptions which i find kind of ugly' ,['NA'],exceptions,['no']
'Yes indeed the given workaround is ugly.' ,['i'],workaround,['no']
'One could have different transform rules for some types of element insertions but that is very ugly and essentially introducing a separate operation type anyway.' ,['NA'],that (one could have…),['no']
'The need for PAGE_CONTEXT is due to some very complex and annoying!' ,['One'],(missing?),['no']
'This is annoying and fragile.' ,['NA'],this,['no']
'4 Now that I am using Thrift in anger I find that the fidelity of the language-binding for the types that already exist seems far far more important than adding new types.',['NA'],(using Thrift?),['no']
'It is definitely annoying.' ,"['I', 'I']",it,"['no', 'no']"
'Alternatively we would have to add new 64-bit variants where necessary which seems annoying.',['NA'],which (add new 64-bit…),['no']
'I had to do a lot of annoying repair work before I could run it due to the extra line-breaks that were inserted when you pasted into the web form in the future please use Bugzilla is 'Create a new attachment' mechanism.' ,['NA'],work,['no']
'While this is annoying and could potentially be an issue which is why I suggest we block the 'session' parameter in the next release it does not allow any method execution or server-side state change and therefore I do not consider it a security hole.' ,"['I', 'I']",this,"['no', 'no']"
'Thanks a lot igor and... shame on me for this mistake.' ,"['I', 'we']",me,"['no', 'no']"
'For WildCard types in C++ a dumb proposal.' ,['NA'],proposal (For WildCard types),['no']
'I was a big fan of Hungarian notation in C when I was using dumb text editors ... it does not add enough value in an O-O language with modern tools to make up for the fact that my eye stutters over it every time I see it.' ,['NA'],editors,['no']
'The old logic had no hope of working.' ,"['it', 'I', 'it', 'I']",logic,"['no', 'no', 'no', 'no']"
'Urghhhhh yes this is a problem and all down to the horrible way the javascript validators are structured to 'call back'.' ,['NA'],way (the javascript validators…),['no']
'Oh shit on windows a very lot of tests are failing with MMap.' ,['NA'],Mmap (ambiguo),['no']
'Ok this is just me being stupid.' ,['NA'],me,['no']
'This could ultimately sour them on Struts and being a Struts supporter I would hate to see that happen.' ,['NA'],to see that happen,['no']
'It is really annoying since this actually prevents you from checking for valid paths in your code since itemExists is often called first.' ,['NA'],it,['no']
'After rereading all comments I see I made a terrible mistake.' ,['NA'],I (implicito),['no']
'It was a stupid error in my code.' ,['I'],error,['no']
'I was tempted to plain remove it because its kinda dumb test tables have no data and one region only.... does same task 100 times.',['It'],test,['no']
'ah stupid me missed the isEmpty.' ,['NA'],me,['no']
'un-reopened... that was dumb we should just track it in the other defect.' ,['NA'],that,['no']
'ReassignPartitionsCommand 2.1 I did not do that as it makes the code ugly and it does not cause any harm.',['we'],that,['no']
'I committed fixes for annoying issues with the plugin TUSCANY-2175 in trunk SVN revision 643158.',"['it', 'I']",issues,"['no', 'no']"
'stupid me I saved that cleanup once I got the guice working.. and then I forgot.' ,['I'],me,['no']
'I know the page is ugly and maybe quite confusing specially after seeing Niall's...' ,['me'],page,['no']
'I am being dumb.' ,['NA'],I,['no']
'Reporting every 30000 msecs 355024 more msecs left before giving up.',['NA'],,['no']
'Sorry duplicate of a bug previously submitted by myself......how dumb is that?' ,['NA'],I (implicito),['no']
'They also do what they do as part of a bigger picture of making it easier for dumb users to use the systems.' ,['NA'],users,['no']
'Obviously though this is not a good solution to the problem since we cannot select different locales when there is more than one language involved. ' ,"['they', 'They']",solution,"['no', 'no']"
'I had deleted some non-security changes in the previous patch and I might have deleted too much.' ,['we'],I (implicito),['no']
'If we follow your proposal bad pages would promote more agressively than good pages...' ,['I'],pages,['no']
'Please have a look how ugly lists are now.' ,['NA'],lists,['no']
'I have a bunch of ugly components for opening popups at the same time than you click on a LinkSubmit or DirectLink.' ,['NA'],components,['no']
'I have been adding logging output to see what is going on in getting some ugly results 090305 483 INFO Startup time 137 ms to build IoC Registry 359 ms overall.',['I'],results,['no']
'Jonathan you have stumbled on an old ugly problem in Thrift.' ,['NA'],problem,['no']
'I made a stupid mistake in my fix.' ,['NA'],I (implicito),['no']
'Thanks a lot John for fixing this ugly bug!' ,['I'],bug,['no']
'836176 Thanks uwe I did look at the right one first I hate that AM / PM issue.',['NA'],issue,['no']
'That is pretty ugly and still wo not cover certain cases but it will work for this user and previous users.' ,"['I', 'I']",that,"['no', 'no']"
'I am having a terrible time trying to run the tests in the provided testing structure of Gora ant/maven therefore I am running the tests completely isolated.' ,['it'],time (indir. trying to run the tests),['no']
'If you make the Destinations fairly dumb then you end up complicating your session implementations.' ,['I'],destinations,['no']
'I did not complain that the UTF-8 characters would be passed incorrectly I did complain that the HTMLOutputText does not work properly.',['you'],HTMLOutputText,['no']
'Forcing people to iterate through the messages even for just one message and insert markup is not a good solution because it is an unreasonable burden.' ,['I'],forcing/burden,['no']
'I had a terrible time figuring out the correct patterns to exclude these files.' ,['it'],figuring out the correct…,['no']
'Thomas I think that is a really horrible idea.' ,['I'],that/idea,['no']
'What I did notice a while ago was that those scripts are very annoying when doing AJAX.' ,['I'],scripts,['no']
'It does not crash for me Java 1.7 Windows 7 64 bit pdfbox 2.0 but the images rendered are terrible.',['NA'],images,['no']
'Apparently there is a workaround so it is annoying but not critical.' ,['NA'],it,['no']
'I could certainly subclass RequestProcessor but considering the multitude of issues surrounding subclassing RequestProcessor already I hate to do so for such a simple little thing as more logging.' ,['NA'],to do so for such a simple…,['no']
' to remove initDISIQueue from next and skipTo also the same in DisjunctionSumScorer ... this is due to this ugly -1 position before first call I just do not know how to get rid of it to switch to Conjuction 'mode' if minNrShouldMatch kicks in.... there are already todo-s for it arround if you think you can use it just go ahead and include it in your patch I am not using this for anything just wrapped it up when you asked. ',"['I', 'I']",position,"['no', 'no']"
'This patch is required for correct operation it is unacceptable to have to patch either the Struts library or include a statement setting the value of Globals.XHTML_KEY to 'true' as the first line of each tile .' ,['I'],to have to patch…+workaround,['no']
'On the other hand NOTHING is more annoying than initiating an action on a web site being forced to log in then finding yourself back at square one.' ,['NA'],initiating an action…,['no']
'They do have lots of great solvers but I have been seeing a disturbing number of bugs fixed on their SVD implementation lately I mean fixing bugs is great but having them in there means we do not know how many more there are and the impls there are translated from fortran and the code is very dense and hard for me to debug if I see a bug pop up personally.',['NA'],number,['no']
'You can get an idea of how ugly it was to implement this just by scanning the patch quoted below.' ,"['They', 'me']",to implement this,"['no', 'si']"
'Stupid mistake on my part.' ,"['You', 'it', 'You']",I (implicito),"['no', 'si', 'no']"
'This is an annoying situation.' ,['NA'],situation,['no']
'Hi Jesse stupid question from me.' ,['NA'],I (implicito),['no']
'I kept the indentation from our existing code in configure.ac I know it looks ugly but everything configure is ugly imo .' ,['NA'],configure.ac,['no']
'But that starts to get ugly ... not sure it is worth it for only 6?',['it'],that,['no']
'This would be terrible for I18N sites.',['NA'],this,['no']
'and '..' being valid names for a Tree or a PropertyState and since the OAK API is on a different level of abstraction than the MK I do not see why we should be bound to the same level of ignorance.' ,['NA'],,['no']
'Those annoying people who pay me a salary have been actually consuming me time recently and I havent gotten done what I hoped.' ,['NA'],people,['no']
'Bitstream Vera is no good to me since it does not contain all the Sï¿½_mi characters.' ,['NA'],Bitstream Vera,['no']
'I hate to have to implement this by scanning every string for bad characters prior to serialization that just seems so wasteful.' ,"['it', 'it']",to have to implement+that,"['no', 'no']"
'Specifying pages starting with /WEB-INF is IMO ugly.' ,['NA'],specifying,['no']
'I would hate to see us repeatedly having this conversation.' ,['NA'],to see us…,['no']
'That was really stupid on my part my apologies.' ,['NA'],I (implicito),['no']
'OK... let is get every stupid person in here... ' ,['NA'],person,['no']
'An ugly way to work around this would be to let TBase remain a new style class and offer an additional compiler flag to indicate that users' exception structs need to be old style classes and generate out their explicit read and write methods so a class like Xception only inherits from Exception which will always work in python 2.x and up.',['NA'],way (to let Tbase),['no']
'Sorry for my stupid suggestion in the first post.' ,['NA'],I (implicito),['no']
'This is simply horrible and unacceptable.' ,['NA'],this,['no']
'I did not re-install after moving to 0.10.x for shame!....',['NA'],I (implicito),['no']
'Actually I have just realized that I spent too much thinking about technical details and I have completely missed the non technical ones.' ,['NA'],I (implicito),['no']
'At the moment validator does not validate an input field with multiple values quite annoying sometimes.' ,['I'],validator (generico),['no']
'I agree that modifying MemoryIndex was horrible and I have removed that dependency just did it as a 'quickfix'.' ,['NA'],modifying MemoryIndex,['no']
'Removes the dumb serverAddressToServerInfo from ServerManager.' ,['NA'],serverAddressToServerInfo,['no']
'No need to say that if somebody beats me on it I will not complain' ,['NA'],somebody,['no']
'Thilo The terrible twins Eclipse and Maven are driving me crazy.' ,['I'],twins (Eclipse and Maven),['no']
'It is a horrible performance drain.' ,['NA'],drain,['no']
'Guys previously we had a terrible api to fetch metadata.' ,['It'],api,['no']
'I also plan on adding more tests cause I hate doing refactorings without having a safety net.' ,['we'],doing refactorings,['no']
'Having the client side and server side behave differently is kind of ugly.' ,['I'],having the client side…,['no']
'In other words having all checkboxes 'off' by default sound like a pretty dumb solution.' ,['NA'],solution (having all checkboxes…),['no']
'That is fairly annoying is not it?' ,['NA'],this,['no']
'Ok going mad that patch does work other unrelated bug was causing eclipse plugins not to load on startup.' ,['NA'],bug (?),['no']
'They were missed in the original patch shame on me. ' ,['NA'],I (implicito),['no']
'So that is not so good especially since I let you serialize complex schemas!' ,['NA'],that,['no']
'Felix I think I removed the 'Stacktrace' strings because they looked 'ugly' in the output and it was somewhat obvious that these are stacktraces or the word stacktrace was duplicated in the end.' ,"['you', 'I']",strings,"['no', 'no']"
'Takes some ugly code for this to be triggered ... an object is toString must return null which is generally a no-no.' ,['I'],code,['no']
'This bug is really annoying.' ,['NA'],bug,['no']
'I have removed your logging system and will write my own since your stupid reply this morning...' ,['NA'],you (r stupid reply implicito),['no']
'This warnings is really annoying.' ,['I'],warning(s),['no']
'Thank you for your support but I did a terrible mistake.' ,['NA'],I (implicito),['no']
'I hate it when I have to define properties in my HOME/build.properties without a proper namespace.' ,['I'],when I have to define…,['si']
'Stupid of me not to notice it...' ,['I'],I (implicito),['si']
'Here is one way to fix this annoying issue ,['NA'],issue,['no']
'I was being dumb and calling getClass on the key when it came back from the map and as it was the Class object itself that meant it returned java.lang.Class from the bootstrap loader.' ,['NA'],I,['no']
'Terrible documentation on this I know.' ,['it'],documentation,['no']
'Stupid of me.' ,['NA'],me,['no']
'Ugly stuff but it will do for the moment.' ,['NA'],stuff,['no']
'But that would be an ugly block of inline?' ,['it'],block,['no']
'I do agree that this is not good on a sweeping level but I also hate projects that make all instance variables private to the point that classes that should be extensible are not extensible because you ca not extend them and access the data that you need.' ,['NA'],this/projects,['no']
'Very dumb typo of mine Fixed in SVN head.' ,['NA'],I (implicito),['no']
'This was discussed onlist and Tim assures me that it is possible so it may well have been a stupid mistake on my part.' ,['NA'],I (implicito),['no']
'I tried several incarnations of reproducing this but I am apparently doing something stupid because I ca not seem to get to the same state where it was breaking in my local dev environment.' ,['it'],I (implicito),['si']
'It is extremely annoying to open a bug only to have it immediately marked 'resolvedwontfix' just because there is a work around.' ,['I'],to open a bug…,['no']
'feel free to delete this post but please let me know if i am that dumb !' ,['NA'],(self?),['no']
'Please bear with me as I display my maven ignorance....' ,['NA'],I (implicito),['no']
'Interesting I didnt look at PMD although that is more down to my personal dislike of code lint tools that do source code analysis shrugs It was a fun distraction anyhow' ,['NA'],tools,['no']
'Argv is pretty ugly...',['I'],Argv,['no']
'Submitting 340K of modified struts-html.tld seems just too much.',['NA'],submitting 340K,['no']
'I am sorry I sent the minimal patch without explanation I hate browser hot keys... You can push either this complete patch or do 'mvn -P codegen' after importing the minimal patch and then push the result.' ,['NA'],keys,['no']
'I kept the script pretty dumb.' ,"['You', 'I']",I (implicito),"['no', 'si']"
'Ask the committer why he made this change.. Also I really sorry hate the silent-catches all over NPanday.' ,['NA'],(silent-)catches,['no']
'OK yet another one of my gut feelings at the time has hereby been proven correct putting that stuff in addChildNode was not such a good idea...' ,['he'],putting that stuff…,['no']
'My guess is that its dumb and explains output of git diff at top-level of hbase checkout.' ,['NA'],it,['no']
'It is too much work.' ,['NA'],work,['no']
'While I prefer it when I write code it is really worthless on generated code the more I think about it.' ,['It'],it,['no']
'to re-use config.h and define HAVE_CONFIG_H I find it in practice annoying because it assumes 'config.h' is at the same level of 'Thrift.h'.' ,"['I', 'I']",to re-use config.h,"['no', 'no']"
'In fact these tools are far better than trying to post patches to this list for the ongoing branch and having people review them that way not only it is a lot more overhead on my part the tools for reviewing a patch here just are not as good as the git web tools are.' ,"['it', 'I', 'I']",tools,"['no', 'no', 'no']"
'It is definitely annoying.' ,['it'],it,['si']
'BTW the 'new' MultipleFormSupport is an ugly copy-paste of 'FormSupportImpl' mostly due to the fact that _cycle is private in FormSupportImpl Making it protected saves more that 750 lines... the other solution is for the subclass to also keep a copy of that field when it is passed in the contructor still ugly!',['NA'],MultipleFormSupport,['no']
''   total e  return total I am stupid with the IO operators can anyone tell the property of the method .' ,['NA'],I,['no']
'So far it has not give me any good but delayed a number of great comments and possibly turned some people away from my blog.' ,['NA'],it,['no']
'I have had terrible luck with the Eclipse source formatter with usually several lines in a source file not being split to 80 or having weird line splitting no matter what options I set.',['NA'],formatter/splitting,['no']
'Please close as this is just me being stupid.' ,"['I', 'I']",me,"['no', 'no']"
'grrr I am a dumb ss... You are plain right this is an issue.' ,['NA'],I,['no']
'Seems like copy-paste does NOT work directly and you get an annoying loop when trying to open the newly pasted search it tries to open the other connection and remembers this making your current connection useless because it automaticly opens the connection from where you started copying the search But if you close down Directory Studio and starting it up again both the loop problem is gone and the search has replaced the server information correctly so you actually can start using your newly pasted search' ,['I'],loop,['no']
'As it stands now that is how I am accomplishing this but it is an ugly hack requiring me to locate my subclass in the package in order to make use of the class.' ,"['it', 'you', 'you']",hack,"['no', 'no', 'no']"
'Stupid typos took me a while to track down.' ,['it'],typos,['no']
'Aaarrggh how stupid of mine to have a System.out again!' ,['NA'],I (implicito),['no']
'This is somewhat an ugly fix but at least the output is better for me.' ,['NA'],this/fix,['no']
'If you just use Embed-Dependency then you are telling BND to add the contents of the jar or the jar itself but do not say which packages should be made public so you can leave out exportcontents but then you wo not be exporting any packages this is ok if you are not expecting other bundles to use the packages Also is ugly.' ,['NA'],,['no']
'Stupid me!' ,"['you', 'you']",me,"['no', 'no']"
'So unless we wanted to ship the plugin with extra entries in its manifest this would require the user editing the manifest file which is pretty ugly.' ,['NA'],the user editing…,['no']
'This bug is really annoying.' ,['NA'],bug,['no']
'I wo not resolve this until you comment further in case you can offer some idea of what we can do with an element with no type other than to complain. ' ,['NA'],you,['no']
'I see no hope for medium trust DIGY ' ,"['you', 'we', 'you']",trust,"['no', 'no', 'no']"
'OMG Jesse you are doing the Tapestry community a bad favor reacting the way you do.' ,['NA'],Jesse,['no']
'If we are going to put a finally block in TNonblockingServer is run method we should probably at least log whatever gets thrown I hate silent catches.' ,"['you', 'you']",catches,"['no', 'no']"
'Having a buffer per ContentData dates way back before Apache Sling and has probably cannot remember any more sorry done for some stupid reason in the pre-HttpServletWrapper days.....' ,['we'],reason,['no']
' common/core/ForEachSupport.java?rev=1.6&view=markup Also of course that this is ultimately a problem of broken tag pooling implementations is annoying.',['NA'],that this is ultimately…,['no']
'I think it looks kinda dumb but if its useful I will commit it. ' ,['NA'],it,['no']
'The more I look at that attribute the more I hate it so I guess I am motivated Since I will be leaving for ApacheCon in a few hours I may not have enough time to finish applying the current patch.' ,"['its', 'I', 'it', 'its', 'I']",attribute,"['no', 'no', 'no', 'no', 'no']"
'Hi I am a bit wary of moving code changes around too much I always end up forgetting or missing something.' ,"['I', 'I']",code,"['no', 'no']"
'Details are fixed my own stupid typo bug in AbstractReferralPlugin.' ,"['I', 'I']",I (implicito),"['si', 'si']"
'I guess I will have to better package my exported interfaces in order not to get this ugly linkage exception then.' ,['NA'],exception,['no']
'Re OpenID Provider I assume for testing purposes a stupid provider might do it right ?' ,['I'],provider,['no']
'I had used a stupid custom Partitioner simply switching to HashPartitioner did the trick.' ,['NA'],Partitioner,['no']
'Same issue on ubuntu 11.10 autoconf GNU Autoconf 2.68 automake GNU automake 1.11.1 gcc Ubuntu/Linaro 4.6.1-9ubuntu3 4.6.1 Adding -DHAVE_INTTYPES_H to my Makefile helps but it is ugly.',['I'],adding _DHAVE…,['no']
'That simple change would require translation of all resource bundles or leave the ugly line in the original resource bundle Framework has been stopped.=The OSGi framework has been stopped.' ,['NA'],line,['no']
'this is a stupid patch for the current issue it will not prevent all the crashing.' ,['NA'],patch,['no']
'It also seemed like the crypter was a terrible place to be doing this.' ,['NA'],crypter,['no']
'Sorry for the naiveness I did not know that Hudson was triggered by the 'Patch Available' status... skipped an important section in the wiki page shame on me!' ,['NA'],me,['no']
'It is just going to be annoying when I notice it again but more than one workaround are possible.' ,['NA'],when I notice…,['no']
'Sorry for my stupid mistake I really believed I had the filenames right-/ it is working as it should when the filenames were corrected.' ,['I'],mistake,['no']
'Oh my shame on me.' ,['I'],me,['no']
'I always turn it off and it is quite annoying when I forget.' ,['NA'],it,['no']
'It is cryptic and ugly for users and really does not tell them what they should do about the problem.' ,"['I', 'I']",it,"['no', 'no']"
'Robert you are blaming Uwe for your own future bad behavior when he threatens to use your tactics against you?' ,['they'],Robert (you),['no']
'7 - I really really really really hate libraries that print something I did not ask them for.',['NA'],libraries,['no']
